branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
1,7.76,1,7,3,0.85,0.83,0.69,1,79
3,7.07,4,7,2,0.76,0.53,0.8,1,79
6,5.74,0,5,3,1.0,0.91,0.49,0,65
2,6.52,2,5,3,0.57,0.74,0.98,1,69
4,6.23,0,1,3,0.68,0.86,0.73,1,56
2,9.01,4,1,1,0.83,0.82,0.69,1,78
3,7.73,3,5,4,0.66,0.74,0.64,0,75
2,6.48,3,7,4,0.77,0.89,0.45,1,78
6,7.45,4,3,5,0.59,0.79,0.94,0,75
1,6.09,3,1,0,0.6,0.62,0.91,0,56
1,5.93,0,1,3,0.68,0.79,0.76,0,53
3,9.3,3,2,2,0.82,0.52,0.56,1,75
2,9.72,4,4,3,0.54,0.45,0.75,0,79
6,5.4,4,2,0,0.61,0.68,0.79,0,58
4,8.82,4,3,3,0.62,0.81,0.71,0,78
2,7.27,1,7,1,0.43,0.54,0.61,1,65
2,6.94,0,4,0,0.98,0.99,0.94,0,68
4,8.45,4,7,4,0.63,0.97,0.72,0,87
5,6.33,0,5,4,0.53,0.44,0.94,1,60
3,5.1,1,7,1,0.76,0.72,0.61,0,62
6,6.07,0,3,4,0.94,0.79,0.75,0,62
3,5.92,2,3,5,0.93,0.41,0.57,0,63
4,5.17,1,2,1,0.98,0.72,0.67,1,58
6,6.61,1,4,4,0.98,0.64,0.52,1,69
1,7.37,3,3,4,0.6,0.98,0.57,0,71
1,8.68,4,4,5,0.94,0.66,0.62,1,86
6,6.63,1,7,3,0.82,0.95,0.74,1,76
3,5.97,0,6,0,0.91,0.98,0.57,0,64
3,6.15,2,7,4,0.78,0.87,0.49,0,72
1,9.46,0,5,0,0.52,0.64,0.9,0,69
1,6.02,0,4,0,0.58,0.44,0.97,0,52
4,9.4,2,2,4,0.95,0.9,0.41,0,78
6,7.24,3,7,0,0.65,0.82,0.53,0,73
3,9.67,4,2,5,0.75,0.79,0.71,0,83
4,7.04,1,3,1,0.91,0.43,0.98,1,65
3,5.89,4,4,5,0.83,0.53,0.69,0,71
1,7.75,3,7,2,0.85,0.56,0.58,0,78
6,7.94,2,2,1,0.72,0.8,0.44,1,66
5,8.18,4,1,4,0.79,0.66,0.97,0,75
6,7.06,0,2,1,0.55,0.75,0.87,0,55
2,5.24,1,5,5,0.92,0.99,0.71,0,68
5,8.13,1,1,2,0.96,0.73,0.97,0,69
4,9.67,3,4,1,0.58,0.49,0.49,0,73
5,9.79,3,6,0,0.76,0.9,0.44,0,83
5,7.98,2,3,4,0.53,0.61,0.53,1,67
4,5.1,3,1,0,0.83,0.8,0.78,1,59
6,5.53,4,2,0,0.83,0.61,0.81,1,63
4,9.17,1,7,4,0.69,0.67,0.82,1,82
2,9.15,2,7,4,0.7,0.87,0.58,0,84
1,9.73,3,3,3,0.59,0.99,0.5,1,80
1,7.82,0,6,2,0.83,0.59,0.74,0,70
5,9.32,1,6,0,0.82,0.88,0.78,0,79
4,9.12,2,3,5,0.86,0.41,0.85,1,78
4,7.95,1,3,0,0.46,0.62,0.77,1,61
4,8.92,4,3,4,0.81,0.9,0.61,0,82
2,5.63,3,4,4,0.76,0.73,0.91,0,68
2,8.2,3,4,1,0.86,0.87,0.98,1,81
6,9.77,3,4,0,0.41,0.55,0.84,0,73
3,5.81,0,7,0,0.61,0.67,0.85,0,59
3,8.72,4,2,4,0.52,0.93,0.69,0,76
3,6.6,0,4,5,0.85,0.53,0.91,0,65
6,9.09,4,3,5,0.91,0.91,0.69,0,86
4,8.49,4,1,0,0.77,0.4,0.86,0,69
3,9.63,4,1,2,0.7,0.8,0.89,1,80
4,8.56,3,6,3,0.4,0.54,0.5,0,72
5,7.05,3,1,4,0.86,0.54,0.61,0,66
3,5.05,3,1,4,0.82,0.64,0.49,1,59
5,8.96,0,1,0,0.52,0.82,0.82,0,60
6,7.04,2,6,5,0.99,0.44,0.58,0,75
1,8.35,4,5,3,0.56,0.47,0.93,1,79
2,5.53,0,7,3,0.43,0.61,0.54,1,57
6,9.45,3,1,5,0.94,0.78,0.99,1,84
6,7.18,3,1,4,0.82,1.0,0.74,0,71
6,9.6,2,1,4,0.7,0.77,0.74,0,74
3,8.54,3,7,4,0.94,0.78,0.4,1,87
5,5.61,4,6,2,0.72,0.9,0.86,0,73
2,7.9,1,2,0,0.53,0.85,0.84,0,61
3,9.55,3,5,2,0.6,0.82,0.86,1,83
1,9.0,2,7,4,0.61,0.9,0.92,1,86
2,7.09,1,1,3,0.44,0.97,0.57,1,58
6,9.78,4,6,0,0.94,0.53,0.65,1,88
4,6.34,4,6,0,0.93,0.58,0.99,1,77
1,6.88,4,4,5,0.92,0.65,0.57,1,78
5,8.75,2,7,4,0.76,0.77,0.8,1,85
1,6.16,1,7,4,0.71,0.72,0.57,0,68
3,7.58,4,2,4,0.96,0.85,0.82,0,79
4,8.64,3,6,4,0.42,0.51,0.57,0,74
3,8.22,1,6,4,0.8,0.68,0.71,0,76
2,5.78,4,5,4,0.52,0.51,0.77,1,68
6,8.15,1,4,0,0.5,0.68,0.97,1,66
6,7.86,3,4,2,0.89,0.8,0.66,0,76
1,7.79,0,2,3,0.81,1.0,0.88,1,69
6,9.13,4,6,4,0.94,0.8,0.95,1,94
6,5.92,3,4,3,0.77,0.85,0.68,1,70
2,8.76,2,3,5,0.63,0.59,0.88,0,73
5,8.8,4,2,0,0.48,0.73,0.8,0,70
5,8.61,0,2,3,0.52,0.85,0.59,0,62
3,7.53,3,3,0,0.61,0.94,0.99,0,70
3,6.98,3,2,1,0.57,0.69,0.74,1,64
5,6.97,1,4,2,0.49,0.68,0.62,1,61
1,8.67,4,4,1,0.86,0.78,0.95,0,82
5,7.49,0,7,0,0.51,0.86,0.51,0,64
3,6.69,2,4,5,0.91,0.93,0.92,1,77
4,8.13,1,3,1,0.69,0.79,0.74,0,66
6,9.19,4,7,0,0.86,0.9,0.75,0,89
2,5.31,0,4,1,0.85,0.41,0.81,0,54
4,9.86,1,3,0,0.58,0.65,0.93,0,70
4,5.48,0,3,2,0.58,0.4,0.67,1,49
6,7.56,0,3,5,0.92,0.67,0.76,0,68
5,7.8,1,7,2,0.49,0.9,0.59,0,71
1,5.69,1,2,2,0.4,0.95,0.74,1,54
4,9.58,4,5,0,0.96,0.99,0.93,1,92
1,7.36,1,6,3,0.91,0.47,0.46,1,71
2,5.72,4,3,1,0.46,0.7,0.73,1,61
2,8.56,0,4,1,0.94,0.78,0.45,1,71
2,8.32,1,3,1,0.94,0.99,0.58,1,74
3,9.81,4,6,5,0.5,0.89,0.81,1,91
4,7.21,4,1,1,0.92,0.58,0.47,1,68
2,6.34,2,2,2,0.43,0.52,0.87,1,56
3,5.3,4,4,3,0.75,0.55,0.69,1,67
2,8.67,4,2,1,1.0,0.62,0.41,0,76
5,8.09,2,2,3,0.6,0.5,0.55,1,65
4,9.86,3,1,0,0.61,0.63,0.92,1,73
3,8.56,1,3,0,0.49,0.96,0.85,1,68
2,9.67,2,4,5,0.62,0.93,0.63,0,80
3,9.96,4,5,1,0.44,0.49,0.64,1,79
2,7.14,4,2,4,1.0,0.9,0.52,1,78
5,5.75,1,6,5,0.87,0.96,0.94,0,73
1,5.98,0,5,2,0.99,0.44,0.48,1,61
2,6.59,2,5,5,0.51,0.51,0.69,1,66
1,7.54,3,7,1,0.96,0.75,0.48,0,79
4,5.61,1,3,2,0.69,0.96,0.79,1,61
5,6.51,1,5,1,0.96,0.65,0.46,1,67
4,6.54,2,4,2,0.72,0.67,0.55,1,65
1,5.02,4,3,4,0.76,0.55,0.77,1,65
5,6.77,4,6,4,0.57,0.41,0.71,1,73
6,5.58,3,5,5,0.43,0.65,1.0,1,67
5,7.15,2,3,0,0.66,0.43,0.99,1,63
5,5.98,1,4,5,0.86,0.68,0.68,0,65
6,9.11,2,2,1,0.62,0.55,0.82,0,68
3,5.4,0,1,4,0.97,0.61,0.9,1,57
3,9.33,1,3,4,0.45,0.82,0.79,1,72
3,7.9,3,6,5,0.46,0.45,0.9,1,76
1,7.29,3,1,1,0.58,0.67,0.54,1,61
5,7.75,1,7,5,0.85,0.5,0.5,0,75
2,6.88,4,2,5,0.54,0.81,0.48,1,69
6,5.64,1,6,5,0.92,0.86,0.55,0,69
2,8.83,1,4,1,0.87,0.6,0.64,0,71
1,9.64,0,6,0,0.61,0.65,0.71,0,72
6,9.75,1,2,4,0.71,0.78,0.84,1,76
2,8.35,2,1,2,0.54,0.92,0.49,1,65
1,7.05,2,4,1,0.98,0.86,0.49,1,72
1,7.39,3,6,1,0.45,0.61,0.69,0,68
1,8.28,4,5,1,0.45,0.69,0.96,1,77
6,9.12,3,5,5,0.96,0.69,0.59,1,87
2,6.87,0,3,5,0.45,0.72,0.8,1,60
2,9.58,1,5,1,0.51,0.79,0.99,1,76
4,6.62,3,6,4,0.41,0.69,0.73,1,70
1,7.65,1,1,2,0.64,0.76,0.4,1,60
3,9.81,3,5,0,0.43,0.92,0.71,0,78
5,9.69,1,3,3,0.94,0.69,0.79,0,78
4,8.48,3,4,4,0.45,0.65,0.7,1,74
4,6.62,2,5,4,0.96,0.45,0.87,0,72
6,6.1,0,3,3,0.81,0.93,0.93,0,62
4,5.4,3,5,3,1.0,0.95,1.0,1,77
2,8.54,2,7,1,0.9,0.43,0.5,1,78
6,7.52,4,5,2,0.95,0.54,0.97,0,80
6,7.86,3,6,4,0.76,0.75,0.8,0,80
3,7.36,1,1,4,0.77,0.42,0.96,0,61
1,7.41,0,3,0,0.53,0.96,0.58,0,58
4,7.86,2,3,3,0.86,0.55,0.89,0,71
1,9.57,2,2,3,0.58,0.55,1.0,0,72
1,5.15,0,2,4,0.9,0.79,0.46,0,54
1,9.01,3,3,3,0.46,0.92,0.92,0,76
6,6.95,1,6,1,0.93,0.66,0.68,0,70
1,8.72,4,1,0,0.57,0.95,0.81,1,73
4,9.74,3,5,4,0.97,0.45,0.77,0,86
6,6.53,0,4,5,1.0,0.6,0.92,0,68
4,5.45,3,6,0,0.83,0.52,0.75,1,67
6,6.16,3,5,5,0.47,0.48,0.72,0,65
5,6.11,0,4,1,0.67,0.8,0.75,1,59
5,8.71,0,1,0,0.6,0.82,0.65,0,59
5,5.31,4,2,5,0.94,0.47,0.68,0,65
5,5.25,0,3,3,0.74,0.67,1.0,1,57
6,8.47,0,1,4,0.86,0.84,0.68,1,68
1,7.78,0,4,0,0.49,0.97,0.74,0,62
3,7.09,2,6,2,0.92,0.58,0.42,1,73
2,7.88,0,3,4,0.67,0.68,0.85,0,65
3,8.68,0,4,0,0.58,0.7,0.44,0,62
5,5.52,0,5,4,0.83,0.96,0.72,1,66
1,7.77,4,5,5,0.74,0.93,0.5,1,83
4,9.12,3,6,0,0.67,0.96,0.45,1,81
1,6.81,0,5,0,0.85,0.72,0.41,0,61
4,8.82,0,3,3,0.88,0.88,0.52,0,71
3,9.23,4,2,0,0.98,0.45,0.4,1,76
1,9.1,3,2,2,0.42,0.83,0.66,1,71
1,8.25,4,4,3,0.78,0.43,0.79,0,77
2,8.59,1,2,2,0.66,0.92,0.81,1,70
3,8.94,1,2,5,0.96,0.55,0.54,0,72
1,8.67,1,4,2,0.56,0.92,0.74,0,70
4,7.26,0,4,1,0.54,0.42,0.69,1,57
1,5.8,4,4,2,0.91,0.64,0.45,0,68
4,6.55,0,3,0,0.81,0.56,0.73,1,58
5,6.04,1,7,4,0.78,0.61,0.6,0,68
1,6.81,3,4,3,0.61,0.57,0.71,1,68
4,7.45,3,3,3,0.59,0.71,0.96,0,70
3,9.8,4,3,3,0.66,0.57,0.94,1,83
5,9.8,3,3,4,0.74,0.96,0.59,1,84
1,8.85,1,7,2,0.93,0.65,0.74,0,81
2,9.9,4,4,5,0.86,0.89,0.48,1,91
4,9.99,4,2,1,0.91,0.64,0.91,1,84
2,9.43,1,6,0,0.44,0.67,0.76,0,71
1,5.4,1,6,5,0.41,0.99,0.45,1,62
4,7.13,1,7,3,0.8,0.79,0.49,1,74
1,7.67,1,2,0,0.89,0.62,0.92,0,64
5,5.62,4,7,2,0.84,0.47,0.48,1,72
5,9.04,3,4,5,0.59,0.52,0.72,0,77
1,5.74,1,2,1,0.95,0.83,0.98,1,63
1,6.92,2,7,3,0.46,0.96,0.55,0,71
6,5.34,4,4,2,0.75,0.86,0.71,1,69
1,7.62,0,7,5,0.47,0.49,0.77,1,69
1,7.99,3,3,1,0.66,0.8,0.87,0,71
2,8.68,4,5,5,0.45,0.42,0.59,1,77
2,6.7,1,1,3,0.63,0.49,0.59,1,55
5,7.95,2,7,2,0.75,0.88,0.42,0,77
2,8.67,0,6,0,0.44,0.54,0.53,0,63
1,8.81,3,7,5,0.59,0.63,0.6,0,82
3,6.51,1,4,4,0.94,1.0,0.47,1,71
1,5.34,4,3,3,0.59,1.0,0.91,1,68
6,5.19,4,5,1,0.92,0.49,0.94,0,69
4,8.84,3,3,1,0.8,0.91,0.85,1,80
5,6.93,2,1,4,0.79,0.6,0.63,0,62
2,5.67,1,6,4,0.73,0.85,0.86,0,67
3,5.92,3,2,2,0.78,0.98,0.6,0,64
4,8.83,3,2,4,0.99,0.87,0.81,1,83
3,7.99,4,3,3,0.89,0.93,0.71,1,82
5,7.51,3,1,5,0.49,0.77,0.56,1,66
2,8.12,0,3,4,0.42,0.78,0.79,0,62
6,5.69,0,2,3,0.88,0.81,0.97,1,60
5,6.6,1,3,0,0.73,0.9,0.9,1,64
3,6.87,3,5,4,0.74,0.89,0.43,0,73
3,6.57,4,1,0,0.76,0.67,0.81,1,65
5,9.32,1,2,5,0.84,0.8,0.62,0,75
1,7.91,2,6,1,0.84,0.41,0.96,0,74
5,8.65,4,6,5,0.77,0.8,0.75,0,88
2,6.18,2,3,4,0.85,0.97,1.0,1,72
2,6.32,1,1,1,0.62,0.43,0.91,1,53
6,6.13,0,3,5,0.76,0.82,0.61,0,60
5,8.44,4,2,0,0.6,0.88,0.64,0,71
4,6.75,4,1,1,0.66,0.42,0.43,0,58
2,7.03,1,2,0,0.95,0.71,0.49,1,62
2,8.55,4,5,2,0.4,0.97,0.63,1,79
2,9.86,4,5,5,0.48,0.86,0.74,1,88
1,5.81,1,6,5,0.42,0.73,0.89,1,64
4,5.31,3,4,0,0.98,0.55,0.53,0,62
5,5.97,1,1,2,0.77,0.43,0.59,0,51
1,8.67,4,5,1,0.75,0.57,0.85,0,80
2,5.97,1,4,0,0.73,0.67,1.0,0,60
4,7.92,4,6,2,0.69,0.81,0.91,1,83
4,7.95,2,1,0,0.7,0.45,0.94,0,61
1,6.47,2,2,3,0.69,0.82,0.53,1,63
2,5.34,0,3,5,0.55,0.81,0.78,1,56
1,7.0,1,3,3,0.68,0.4,0.48,0,58
3,5.93,1,2,1,0.45,0.55,0.97,1,52
2,5.92,2,5,3,0.53,0.76,0.73,0,63
1,7.61,2,3,5,0.49,0.48,0.59,1,65
5,8.37,2,2,4,0.63,0.56,0.42,0,65
2,5.38,0,4,2,0.75,0.75,0.51,0,55
6,7.89,0,4,5,0.63,0.73,0.9,1,70
2,6.23,3,2,5,0.46,0.98,0.87,0,65
3,8.37,1,1,4,0.88,0.7,0.78,1,70
1,9.05,0,5,3,0.76,0.73,0.51,0,72
6,9.04,4,5,1,0.85,0.76,0.81,1,86
3,6.85,1,2,4,0.87,0.73,0.61,0,64
5,7.84,3,3,5,0.79,0.84,0.74,1,78
2,8.97,2,6,1,0.87,0.76,0.79,1,83
6,5.3,3,5,0,0.77,0.4,0.7,0,60
1,8.03,1,5,5,0.64,0.92,0.95,1,77
1,9.18,2,4,4,0.82,1.0,0.46,0,80
5,6.86,3,4,0,0.94,0.54,0.48,0,67
3,7.28,3,4,4,0.73,0.7,0.9,1,76
6,8.49,1,6,2,0.4,0.9,0.76,0,71
5,5.34,0,5,1,0.67,0.53,0.61,1,54
3,6.93,4,5,0,0.8,0.83,0.48,0,73
4,6.48,3,6,3,0.68,0.73,0.55,1,72
4,5.08,4,7,4,0.71,0.98,0.91,1,78
3,5.98,1,5,5,0.44,0.91,0.6,0,62
1,6.98,1,3,0,0.73,0.4,0.48,1,57
1,5.99,0,3,4,0.98,0.74,0.51,1,62
4,8.01,2,3,4,0.85,0.5,0.66,0,71
1,7.24,4,7,4,1.0,0.56,0.91,1,87
1,5.2,3,1,0,0.91,0.95,0.86,0,61
3,6.38,2,5,0,0.65,0.44,0.89,1,63
2,5.1,4,6,4,0.52,0.56,0.48,0,64
3,6.79,4,5,3,0.51,0.57,0.66,1,71
1,6.3,2,6,5,0.61,0.64,0.67,0,68
3,8.44,2,7,1,0.48,0.94,0.74,0,76
6,6.54,0,2,4,0.95,0.74,0.82,0,63
4,6.88,3,2,3,0.45,0.86,0.77,1,65
2,8.63,3,1,1,0.75,0.55,0.71,1,70
6,7.4,3,2,4,0.49,0.86,0.8,1,69
6,7.78,2,3,1,0.76,0.88,0.42,0,67
1,9.21,0,1,4,0.98,0.89,0.95,1,76
1,6.03,1,1,0,0.98,0.62,0.48,0,54
6,9.95,0,1,4,0.71,0.79,0.42,1,70
6,9.5,2,4,4,0.43,0.6,0.9,1,76
5,6.43,0,7,4,0.91,0.68,0.75,1,72
5,9.46,2,2,4,0.95,0.99,0.52,0,80
4,8.77,4,5,3,0.43,0.85,0.88,1,81
6,9.65,4,4,2,0.52,0.75,0.73,1,82
3,8.46,1,6,3,0.55,0.49,0.69,1,71
2,8.37,4,3,3,0.82,0.59,0.55,1,78
5,5.02,1,4,0,0.9,0.92,0.72,1,61
1,7.37,3,3,4,0.89,0.46,0.74,0,71
6,6.0,2,7,3,0.65,0.69,0.55,1,69
3,6.62,3,5,1,0.72,0.68,0.77,0,69
2,9.89,3,5,4,0.92,0.94,0.79,0,91
3,5.43,1,2,0,0.43,0.91,0.44,0,47
3,8.61,2,6,5,0.65,0.4,0.47,0,74
1,5.86,1,4,5,0.48,0.6,0.93,1,61
5,5.04,0,5,0,0.8,0.46,0.72,1,54
3,7.51,3,7,1,0.5,0.83,0.9,0,75
2,5.81,2,3,5,0.44,0.43,0.69,0,55
5,9.83,3,5,0,0.92,0.78,0.41,1,84
4,6.02,0,2,5,0.77,0.95,0.77,0,60
1,5.96,0,3,4,0.91,0.54,0.95,0,60
5,5.16,2,1,2,0.71,0.73,0.77,0,54
5,6.65,2,6,2,0.68,0.41,0.59,1,67
3,5.12,0,2,3,0.77,0.76,0.91,1,55
2,7.49,3,7,0,0.79,0.42,0.48,0,72
3,7.53,4,7,4,0.67,0.87,0.4,1,83
2,5.27,3,7,1,0.92,0.43,0.41,1,68
1,6.2,4,7,1,0.63,0.86,0.91,1,77
5,9.16,1,2,4,0.95,0.88,0.58,1,77
6,7.31,2,1,4,0.58,0.82,0.55,1,63
2,7.17,0,6,1,0.93,0.75,0.8,1,71
2,8.49,1,7,0,0.4,0.66,0.44,0,66
3,8.57,3,5,5,0.44,0.43,0.71,0,73
3,8.81,4,2,3,0.62,0.75,0.95,1,78
4,9.15,2,1,3,0.92,0.58,0.59,1,73
2,6.16,4,6,3,0.58,0.73,0.82,1,74
1,5.33,3,1,4,0.41,0.55,0.91,1,55
5,6.9,3,6,1,0.99,0.91,0.53,0,77
5,9.28,0,2,1,0.87,0.84,0.97,0,71
5,5.39,1,4,1,0.41,0.79,0.52,1,53
2,7.88,2,7,5,0.48,0.9,0.66,1,78
3,8.51,0,2,1,0.57,0.61,0.74,0,59
1,7.41,4,7,1,0.55,0.71,0.96,0,78
5,6.28,1,6,2,0.78,0.41,0.97,1,67
2,6.63,2,4,5,0.48,0.56,0.73,0,63
6,5.36,4,5,4,0.83,0.62,0.98,1,74
4,6.46,2,1,5,0.9,0.83,0.55,1,66
4,5.22,2,3,4,0.62,0.85,0.67,1,61
5,8.63,1,2,2,0.72,0.51,0.82,1,67
3,9.49,4,3,3,0.99,0.93,0.74,1,90
4,8.17,0,5,0,0.77,0.52,0.54,0,64
4,8.28,0,2,5,0.98,0.49,0.42,0,66
4,7.36,0,3,4,0.73,0.43,0.66,0,60
4,5.78,2,5,4,0.65,0.46,0.66,0,62
5,5.04,3,4,2,0.56,0.93,0.9,0,62
2,6.72,1,5,4,0.92,0.41,0.43,0,65
1,8.76,0,2,4,0.53,0.54,0.6,1,63
1,9.8,1,6,3,0.52,0.75,0.61,0,77
3,7.16,2,6,2,0.61,0.48,0.44,1,67
2,6.83,1,7,5,0.82,0.63,0.8,1,76
6,7.23,0,7,4,0.87,0.45,0.78,0,71
1,7.14,0,6,1,0.57,1.0,0.62,0,65
6,8.13,2,2,2,0.59,0.88,0.62,1,68
1,8.67,2,2,3,0.69,0.46,0.52,0,66
1,8.92,4,5,5,0.74,0.55,0.99,1,87
3,8.25,2,2,0,0.72,0.56,0.66,1,66
4,7.19,3,7,4,0.85,0.69,0.94,1,83
3,9.75,3,5,1,0.56,0.47,0.89,1,79
1,8.56,0,6,1,0.74,0.42,0.95,0,70
2,7.13,2,7,0,0.51,0.64,0.54,1,68
4,7.23,3,1,2,0.41,0.68,0.51,1,59
2,9.09,3,1,3,0.73,0.6,0.49,1,72
2,7.2,4,7,4,0.51,0.93,0.88,1,82
2,7.58,2,7,4,0.65,0.91,0.77,0,78
4,6.46,4,1,5,0.71,0.45,0.67,1,66
2,9.19,1,3,4,0.6,0.96,0.82,1,76
4,7.61,4,1,1,0.44,0.62,0.74,1,64
6,7.76,1,1,2,0.67,0.89,0.77,1,64
1,9.4,1,5,0,0.62,0.5,0.93,1,73
5,9.6,2,5,2,0.87,0.45,0.95,1,82
2,9.12,1,6,3,0.71,0.66,0.59,0,76
3,5.33,1,7,3,0.44,0.66,0.51,0,58
6,7.22,4,2,0,0.74,0.52,0.42,0,64
3,6.72,2,2,1,0.97,1.0,0.41,1,67
5,6.07,2,2,5,0.45,0.99,0.67,0,60
4,9.54,1,6,0,0.58,0.48,0.61,0,71
5,9.45,4,5,5,0.83,0.47,0.74,0,86
3,7.33,4,5,3,0.79,0.84,0.84,0,80
5,5.67,4,1,1,0.45,0.66,0.91,0,56
1,5.07,4,4,2,0.53,0.71,0.48,0,60
5,7.19,0,5,3,0.94,0.68,0.62,1,70
2,5.2,1,6,1,1.0,0.85,0.56,1,67
1,8.05,1,4,1,0.42,0.72,0.53,0,61
2,8.04,1,5,4,0.5,0.44,0.91,1,69
5,9.49,2,6,2,0.78,0.77,0.71,0,82
1,5.95,2,5,1,0.8,0.48,0.98,0,64
1,6.86,4,3,0,0.63,0.91,0.79,1,70
5,9.3,2,4,5,0.82,0.52,0.97,0,80
6,7.37,3,7,2,0.84,0.72,0.75,0,79
4,5.3,1,7,2,0.57,0.69,0.72,1,62
4,5.55,1,3,3,0.7,0.93,0.49,1,59
4,9.07,0,1,2,0.49,0.64,0.52,1,60
1,8.72,0,3,2,0.65,0.45,0.73,1,64
4,9.38,3,3,4,0.68,0.78,0.44,0,77
1,5.59,0,6,2,0.41,0.49,0.45,0,51
6,8.8,4,7,5,0.69,0.75,0.72,1,90
5,8.28,4,1,5,0.78,1.0,0.44,1,78
5,6.16,1,4,5,0.86,0.89,0.63,0,67
1,9.87,4,2,1,0.49,1.0,0.86,0,79
1,7.85,0,5,0,0.51,0.87,0.47,0,61
6,9.53,3,6,5,0.59,0.58,0.57,0,82
4,9.3,4,4,4,0.96,0.5,0.64,1,86
6,6.67,1,1,4,0.93,0.56,0.57,0,60
5,7.68,1,3,4,0.8,0.41,0.75,1,67
5,7.16,0,2,4,0.98,0.46,0.65,0,62
2,8.55,4,3,3,0.58,0.8,0.59,1,77
4,7.94,0,5,4,0.93,0.96,0.59,0,74
5,8.92,1,1,3,0.45,0.7,0.78,1,64
2,5.06,3,2,3,0.95,0.96,0.79,1,67
1,8.44,4,4,2,0.62,0.98,1.0,1,82
5,6.6,3,4,0,0.58,0.7,0.63,1,65
3,6.12,4,1,2,0.7,0.85,0.59,1,65
4,9.01,1,1,3,0.72,0.56,0.84,0,67
2,5.45,4,6,2,0.41,0.54,0.43,0,61
4,6.14,1,3,1,0.54,0.46,0.61,0,52
4,6.02,2,2,4,0.5,0.69,0.64,0,57
3,7.1,1,5,4,0.65,0.78,0.6,0,67
6,6.61,1,1,3,0.57,0.53,0.57,0,52
1,8.6,4,2,2,0.4,0.7,0.84,0,70
4,8.5,3,6,1,0.71,0.48,0.85,1,79
5,6.63,1,7,1,0.43,0.48,0.48,1,61
1,7.18,4,1,5,0.61,0.88,0.83,0,70
5,6.04,1,1,1,0.75,0.97,0.48,1,57
1,8.35,0,4,3,0.68,0.92,0.98,1,73
1,6.98,0,7,5,0.75,0.41,0.72,1,70
2,5.66,0,2,2,0.98,0.83,0.8,1,60
5,5.64,0,4,1,0.96,0.61,0.46,0,56
5,6.61,3,6,1,0.89,0.55,0.72,0,72
1,8.74,1,4,2,0.72,0.41,0.41,0,66
4,5.13,0,7,2,0.78,0.54,0.89,0,61
5,6.29,4,6,4,0.53,0.45,0.47,1,70
3,5.81,0,7,0,0.87,0.62,0.72,0,62
3,9.78,2,2,0,0.86,0.93,0.98,1,80
1,8.53,2,6,1,0.76,0.67,0.74,0,76
6,6.17,3,6,2,0.84,0.82,0.68,1,75
1,6.04,2,4,4,0.44,1.0,0.71,1,65
1,9.29,4,7,3,0.89,0.56,0.4,1,89
4,5.95,0,3,0,1.0,0.75,0.92,1,61
4,9.99,2,7,5,0.61,0.58,0.7,0,84
2,6.41,2,5,0,0.44,0.44,0.91,0,58
6,5.42,3,5,2,0.76,0.62,0.74,1,67
6,8.45,2,3,3,0.77,0.83,0.79,0,74
6,8.05,0,1,0,0.85,0.58,0.83,0,59
6,10.0,1,4,4,0.73,0.4,0.78,0,76
6,9.01,0,5,0,0.54,0.66,0.59,1,67
1,7.14,2,2,2,0.87,0.82,0.72,1,69
1,8.38,2,6,2,0.76,0.64,0.62,1,77
2,9.09,2,6,5,0.66,0.93,0.42,1,83
3,7.57,3,1,5,0.87,0.45,0.92,1,72
3,6.36,4,5,3,0.4,0.75,0.51,1,68
2,6.05,0,7,0,0.68,0.98,0.47,1,64
2,6.48,2,4,3,1.0,0.56,0.8,1,71
5,9.24,1,5,0,0.47,0.51,0.86,1,70
1,6.9,3,4,1,0.72,0.64,0.97,0,69
6,6.43,4,1,0,0.46,0.49,0.5,1,56
5,9.03,2,7,2,0.68,0.94,0.65,0,82
4,5.16,0,7,2,0.7,0.99,0.62,1,64
1,7.97,1,7,1,0.77,0.97,0.77,1,78
2,9.37,3,6,0,0.47,0.85,0.44,0,76
3,7.05,0,3,0,0.7,0.78,0.71,1,60
1,6.35,0,6,2,0.76,0.98,0.44,1,66
2,7.46,3,4,1,0.98,0.94,0.87,1,80
1,8.59,0,4,2,0.54,0.94,0.54,1,68
1,7.58,1,1,1,0.93,0.63,1.0,1,66
1,5.04,1,1,2,0.91,0.5,0.82,0,52
4,5.39,0,2,4,0.97,0.63,0.91,0,58
3,8.61,2,6,0,0.71,0.42,0.62,0,72
1,7.0,0,6,3,0.65,0.79,0.88,0,67
2,8.92,2,1,4,0.87,0.59,0.67,0,71
4,8.25,0,5,2,0.88,0.62,0.58,0,69
5,7.91,4,4,1,0.5,0.44,0.93,0,70
1,9.51,1,7,3,0.62,0.99,0.97,0,84
4,5.11,0,3,1,0.73,0.75,0.56,0,51
6,5.78,1,1,5,0.72,0.52,0.54,1,55
5,8.12,3,7,1,0.56,0.75,0.52,1,77
3,5.33,4,4,5,0.72,0.45,0.62,0,65
1,8.22,2,3,5,0.41,0.41,0.57,0,64
1,9.92,3,2,0,0.99,0.68,0.62,0,79
4,9.39,4,5,2,0.88,0.44,0.55,0,82
3,7.95,3,2,0,1.0,0.54,0.59,1,71
6,9.47,1,1,5,0.43,0.47,0.64,1,65
5,5.58,4,5,1,0.51,0.73,0.71,0,64
